Visitor_ID,Guest_Satisfaction_Score,Wait_Time,Weather_Condition,Timestamp
387,3.1489279172512266,54,Cloudy,2025-01-24
44,2.7220121501997223,26,Rainy,2025-01-24
901,4.347545462975214,45,Sunny,2025-01-24
700,1.9560765657542316,15,Rainy,2025-01-24
236,1.3195226798437898,27,Sunny,2025-01-24
927,4.448409714565383,19,Cloudy,2025-01-24
672,1.1123630218784561,41,Sunny,2025-01-24
1103,3.2798579692307253,42,Cloudy,2025-01-24
1010,4.876701286102976,39,Cloudy,2025-01-24
807,1.8318118636361762,30,Cloudy,2025-01-24
791,1.1639162050660525,27,Sunny,2025-01-24
391,4.311865127734323,14,Cloudy,2025-01-24
722,4.653929723456692,44,Cloudy,2025-01-24
24,3.1841091792180007,59,Rainy,2025-01-24
171,3.2295787901376025,31,Sunny,2025-01-24
115,2.6832311167978142,43,Rainy,2025-01-24
779,1.4494857820524414,45,Sunny,2025-01-24
52,2.3893857830008582,19,Cloudy,2025-01-24
14,2.1805519152225816,16,Rainy,2025-01-24
579,2.863713967155337,21,Sunny,2025-01-25
-31,3.4537130830729756,46,Cloudy,2025-01-25
515,3.6566731292377046,45,Sunny,2025-01-25
726,3.6310256655795334,61,Sunny,2025-01-25
380,1.1349020659590932,51,Sunny,2025-01-25
378,1.6310993962500584,43,Rainy,2025-01-25
330,3.8955468520318512,47,Sunny,2025-01-25
314,5.193127870504736,-5,Cloudy,2025-01-25
723,1.7341543685461103,42,Cloudy,2025-01-25
687,4.9702041067478016,44,Rainy,2025-01-25
-33,0.8867108544968637,46,Sunny,2025-01-25
-84,1.3254278279658986,37,Sunny,2025-01-25
679,3.696559237774233,33,Rainy,2025-01-25
127,3.8930936907087244,7,Rainy,2025-01-25
33,4.012642659832305,38,Sunny,2025-01-25
862,1.5874021456209484,30,Sunny,2025-01-25
614,1.3152426148815195,25,Sunny,2025-01-25
747,1.5369343283369927,42,Cloudy,2025-01-25
-154,3.693117387003733,48,Rainy,2025-01-25
59,3.5380609707032917,45,Cloudy,2025-01-25
975,4.359605866883166,42,Cloudy,2025-01-25
599,2.251337281801225,-5,Rainy,2025-01-25
553,3.6034636859828604,37,Sunny,2025-01-25
1048,4.77335759501623,36,Sunny,2025-01-25
371,5.200561784150001,21,Rainy,2025-01-26
412,4.1787031465761535,33,Cloudy,2025-01-26
306,2.5818318184562754,51,Sunny,2025-01-26
356,3.6925388979807288,36,Rainy,2025-01-26
678,2.711177346708753,33,Rainy,2025-01-26
774,2.8906569349973243,42,Sunny,2025-01-26
-261,1.1070409324956518,16,Rainy,2025-01-26
91,3.723110594594973,31,Cloudy,2025-01-26
235,4.8601358676058295,35,Cloudy,2025-01-26
374,1.8530460849174093,34,Sunny,2025-01-26
5,2.081745679843142,29,Rainy,2025-01-26
342,2.582423675681464,43,Rainy,2025-01-26
235,3.924675646818229,40,Cloudy,2025-01-26
844,4.520527059707446,26,Sunny,2025-01-26
71,2.605483665862014,47,Cloudy,2025-01-26
-116,0.8217213454620538,51,Rainy,2025-01-26
698,1.4326055173942394,39,Sunny,2025-01-26
637,3.5298884581120262,25,Cloudy,2025-01-26
963,4.205719297467883,55,Cloudy,2025-01-26
860,3.0069126493411065,11,Rainy,2025-01-26
443,4.067423607851119,49,Rainy,2025-01-26
531,2.1373836017039434,41,Rainy,2025-01-26
407,4.705918308310719,46,Sunny,2025-01-26
958,3.194827098498579,36,Cloudy,2025-01-26
389,3.0585516531282395,25,Rainy,2025-01-27
798,4.9743264146260575,41,Rainy,2025-01-27
867,3.4481016904648985,45,Sunny,2025-01-27
322,4.4214534117431565,38,Sunny,2025-01-27
634,2.048355126979211,43,Cloudy,2025-01-27
755,4.846715549799219,27,Rainy,2025-01-27
468,5.20847418790104,17,Sunny,2025-01-27
652,1.607054871530868,46,Cloudy,2025-01-27
320,5.286506105680763,16,Cloudy,2025-01-27
353,4.523779499561445,21,Rainy,2025-01-27
971,4.02611211240973,43,Sunny,2025-01-27
129,4.720773202925837,18,Rainy,2025-01-27
458,5.061836348949799,45,Sunny,2025-01-27
494,2.6037185245517853,47,Sunny,2025-01-27
712,4.969004302194675,30,Rainy,2025-01-27
574,4.171727219123586,36,Rainy,2025-01-27
581,0.9985850939568569,36,Rainy,2025-01-27
389,4.819093144114382,28,Rainy,2025-01-27
945,5.0560852039725495,20,Cloudy,2025-01-27
310,3.99031361813916,4,Rainy,2025-01-27
688,4.125986528754739,63,Cloudy,2025-01-27
628,3.6501934014532704,39,Cloudy,2025-01-27
554,3.1186304930050865,29,Sunny,2025-01-27
351,2.42066419244515,37,Sunny,2025-01-27
417,4.269599101860698,22,Sunny,2025-01-28
-123,3.8239098254732338,35,Rainy,2025-01-28
670,4.986031472070241,12,Sunny,2025-01-28
361,3.97834308943723,32,Cloudy,2025-01-28
619,2.4285534766367367,45,Rainy,2025-01-28
449,1.9044366802823625,50,Cloudy,2025-01-28
601,3.9008655073113743,51,Cloudy,2025-01-28
139,2.398643780416666,22,Rainy,2025-01-28
951,2.2549801250450643,10,Sunny,2025-01-28
245,5.532306187371312,6,Cloudy,2025-01-28
439,3.9416656132097674,29,Cloudy,2025-01-28
410,5.063374824742044,37,Rainy,2025-01-28
846,4.627593663858929,35,Rainy,2025-01-28
1077,0.7119247710960295,42,Sunny,2025-01-28
372,4.178989132341347,49,Rainy,2025-01-28
782,4.151955781562186,21,Rainy,2025-01-28
528,4.281233190470371,35,Cloudy,2025-01-28
-41,4.767088224217814,33,Sunny,2025-01-28
419,4.551281450512948,19,Cloudy,2025-01-28
745,4.581576472265009,38,Sunny,2025-01-28
1043,3.9118430586697692,45,Cloudy,2025-01-28
952,5.119956127806523,41,Rainy,2025-01-28
541,2.837499022414285,42,Sunny,2025-01-28
999,2.232434967490453,24,Sunny,2025-01-28
311,5.3841146814479455,32,Rainy,2025-01-29
66,4.430485747474473,49,Sunny,2025-01-29
410,4.046332845251939,24,Sunny,2025-01-29
16,2.080701895995117,33,Rainy,2025-01-29
703,5.285292946237208,39,Sunny,2025-01-29
276,3.947313951825012,35,Cloudy,2025-01-29
955,4.290096814526977,33,Sunny,2025-01-29
334,4.1751087673941685,54,Sunny,2025-01-29
740,3.902198112820021,26,Rainy,2025-01-29
751,1.5978696580836975,48,Rainy,2025-01-29
801,1.0017540644909768,49,Cloudy,2025-01-29
89,1.8431914314036335,18,Sunny,2025-01-29
821,4.47204133269215,47,Cloudy,2025-01-29
770,1.1361047435783784,29,Cloudy,2025-01-29
400,3.150680666937128,28,Cloudy,2025-01-29
803,3.9486373824341596,45,Sunny,2025-01-29
163,4.104371680679193,32,Sunny,2025-01-29
222,1.7150555739085127,53,Rainy,2025-01-29
874,4.8687984962366535,11,Sunny,2025-01-29
322,2.8295216643213186,25,Sunny,2025-01-29
329,3.1398852532728636,24,Sunny,2025-01-29
906,1.899081131012178,50,Cloudy,2025-01-29
272,4.1778868265931335,38,Cloudy,2025-01-29
300,2.659333266968468,45,Cloudy,2025-01-29
641,2.970918852677148,53,Cloudy,2025-01-30
1129,1.0546061624954886,43,Cloudy,2025-01-30
-87,3.761989937625862,42,Rainy,2025-01-30
415,3.301530685490256,40,Rainy,2025-01-30
927,3.8972557570440367,54,Sunny,2025-01-30
652,4.9072373145541,40,Cloudy,2025-01-30
211,4.740009727114517,31,Rainy,2025-01-30
860,5.008912237195168,39,Cloudy,2025-01-30
482,2.3681466799057236,18,Rainy,2025-01-30
585,4.344623823938051,25,Rainy,2025-01-30
809,2.910314521037374,30,Cloudy,2025-01-30
295,2.1817447057942214,39,Cloudy,2025-01-30
353,1.7980708169619113,39,Sunny,2025-01-30
354,1.947303168134642,45,Cloudy,2025-01-30
1100,1.1540887608759072,34,Cloudy,2025-01-30
158,2.724386111920663,35,Sunny,2025-01-30
730,4.389886120114625,49,Cloudy,2025-01-30
507,2.5257965566139204,36,Cloudy,2025-01-30
131,3.447572831665455,22,Sunny,2025-01-30
809,4.318564915182047,35,Rainy,2025-01-30
429,4.74743494250062,14,Sunny,2025-01-30
668,4.179372861713096,33,Cloudy,2025-01-30
853,4.677180430970948,51,Sunny,2025-01-30
99,4.426924532642248,45,Rainy,2025-01-30
742,4.158910282255679,25,Rainy,2025-01-31
443,4.801888066094278,28,Sunny,2025-01-31
-133,5.187740763618379,42,Cloudy,2025-01-31
772,4.773457270268501,9,Cloudy,2025-01-31
291,4.560211914585005,34,Sunny,2025-01-31
308,1.4207516972361602,30,Rainy,2025-01-31
861,4.480184069154329,19,Sunny,2025-01-31
231,4.012548925008774,14,Rainy,2025-01-31
578,4.753606109821701,53,Sunny,2025-01-31
379,3.102493456832775,52,Rainy,2025-01-31
264,1.8208335972939016,33,Sunny,2025-01-31
481,3.5019978637324662,43,Rainy,2025-01-31
960,5.507041148718437,50,Rainy,2025-01-31
40,4.967966638063796,39,Sunny,2025-01-31
454,4.496351920589337,23,Cloudy,2025-01-31
98,4.398942060625314,24,Rainy,2025-01-31
531,2.6276950374274493,31,Rainy,2025-01-31
266,3.915960908029774,15,Sunny,2025-01-31
1036,1.2776779796052042,28,Cloudy,2025-01-31
974,4.948643881671648,26,Sunny,2025-01-31
270,1.5532954089139712,21,Rainy,2025-01-31
979,1.2599454464949242,30,Cloudy,2025-01-31
397,4.022142826715692,31,Sunny,2025-01-31
16,2.8028776643848454,18,Sunny,2025-01-31
140,3.144066546419739,46,Cloudy,2025-02-01
424,5.5681034100932525,16,Sunny,2025-02-01
626,2.0341380082667886,48,Cloudy,2025-02-01
-47,0.9586208877835448,35,Cloudy,2025-02-01
864,4.697891990086988,35,Sunny,2025-02-01
315,1.3328966216000249,17,Sunny,2025-02-01
617,2.0552771372753287,16,Cloudy,2025-02-01
133,1.3114733293787193,27,Rainy,2025-02-01
274,3.6629150817461738,58,Sunny,2025-02-01
1017,4.918695437598801,24,Cloudy,2025-02-01
824,2.877814699595523,33,Cloudy,2025-02-01
1041,3.685499139061172,48,Cloudy,2025-02-01
373,2.5374932228078926,45,Sunny,2025-02-01
727,1.6046610598194824,25,Cloudy,2025-02-01
670,4.464481770853039,45,Rainy,2025-02-01
697,1.1057684786551656,38,Rainy,2025-02-01
426,1.7322554748577395,36,Sunny,2025-02-01
469,0.8896800794840493,54,Cloudy,2025-02-01
432,4.414915904985205,43,Rainy,2025-02-01
632,4.744948537275472,31,Rainy,2025-02-01
697,2.206814450294001,39,Rainy,2025-02-01
104,1.566363839153344,41,Rainy,2025-02-01
1095,5.1507795320060366,42,Sunny,2025-02-01
702,4.102175200851932,41,Sunny,2025-02-01
324,4.920637667308718,18,Rainy,2025-02-02
56,3.12287210695453,5,Cloudy,2025-02-02
61,4.215941339266906,55,Sunny,2025-02-02
341,2.5948278421980007,58,Cloudy,2025-02-02
913,3.046947845383082,8,Sunny,2025-02-02
842,4.288024068325517,45,Sunny,2025-02-02
303,3.449670300864963,16,Cloudy,2025-02-02
114,1.0513762810656688,48,Cloudy,2025-02-02
595,2.2413031706526994,1,Cloudy,2025-02-02
-180,3.4059231126429057,34,Rainy,2025-02-02
1101,2.8101345719851345,45,Cloudy,2025-02-02
726,1.72366327025193,47,Rainy,2025-02-02
27,3.7696003033249736,52,Sunny,2025-02-02
436,2.495047854770619,48,Sunny,2025-02-02
733,1.3655900506271175,57,Sunny,2025-02-02
732,3.8720876998676164,23,Sunny,2025-02-02
255,1.0406094550754452,33,Cloudy,2025-02-02
403,4.174386017629898,39,Sunny,2025-02-02
353,4.590848402304018,20,Rainy,2025-02-02
701,2.50610341629046,44,Cloudy,2025-02-02
143,5.26016679866032,50,Rainy,2025-02-02
244,3.9405670669171027,33,Rainy,2025-02-02
158,3.6699516173892452,23,Sunny,2025-02-02
105,5.276406078093843,14,Rainy,2025-02-02
94,3.483532395483903,46,Rainy,2025-02-03
131,2.466122679473276,48,Rainy,2025-02-03
-138,2.676339560082926,15,Sunny,2025-02-03
435,4.0530653741697815,16,Sunny,2025-02-03
161,4.888641251482993,48,Rainy,2025-02-03
199,1.024161361814833,48,Sunny,2025-02-03
839,4.640045909621606,34,Sunny,2025-02-03
225,2.362938487064548,48,Rainy,2025-02-03
943,1.8936739918573948,31,Cloudy,2025-02-03
205,2.024602349927034,41,Rainy,2025-02-03
439,3.995811386357099,35,Cloudy,2025-02-03
263,1.994188758266151,49,Sunny,2025-02-03
170,2.588381346930651,57,Cloudy,2025-02-03
965,2.7608605686122867,62,Cloudy,2025-02-03
672,4.33396626121315,37,Sunny,2025-02-03
206,1.5566992905740211,45,Cloudy,2025-02-03
954,3.1196958788768043,18,Rainy,2025-02-03
851,2.0960112006196234,46,Cloudy,2025-02-03
759,4.714574411567407,46,Sunny,2025-02-03
824,3.517147551202872,17,Sunny,2025-02-03
326,3.483985826367603,49,Rainy,2025-02-03
1001,3.877812148552916,49,Sunny,2025-02-03
374,4.778319451859266,49,Rainy,2025-02-03
661,1.189323216911797,26,Sunny,2025-02-03
88,2.6352098561547828,42,Cloudy,2025-02-04
-72,4.067654977739371,33,Sunny,2025-02-04
607,1.1043973600606254,45,Sunny,2025-02-04
616,1.6668179193347454,25,Sunny,2025-02-04
1074,2.3146046050502544,20,Sunny,2025-02-04
1007,3.9880026258086128,30,Rainy,2025-02-04
415,5.429747098141966,50,Cloudy,2025-02-04
311,2.753675159216562,10,Sunny,2025-02-04
1122,4.608807841663645,45,Cloudy,2025-02-04
131,4.788272397600361,26,Sunny,2025-02-04
1029,0.8789392505216354,32,Cloudy,2025-02-04
867,2.7146219620433167,16,Sunny,2025-02-04
233,4.725767420831702,42,Sunny,2025-02-04
666,3.0303551231243033,50,Cloudy,2025-02-04
903,4.469076540945506,9,Sunny,2025-02-04
665,2.1190181890354918,17,Sunny,2025-02-04
474,3.670075901998624,30,Cloudy,2025-02-04
304,4.525042805971572,47,Cloudy,2025-02-04
22,3.459522529581224,45,Cloudy,2025-02-04
201,2.379019696984008,44,Sunny,2025-02-04
-73,1.597954927082436,47,Rainy,2025-02-04
700,4.70160747762008,30,Rainy,2025-02-04
775,1.9845635597967348,39,Cloudy,2025-02-04
842,4.638080778075399,24,Sunny,2025-02-04
389,4.490463780567821,49,Cloudy,2025-02-05
229,3.7724696097258517,22,Sunny,2025-02-05
217,3.3802925033189526,33,Sunny,2025-02-05
950,2.910239181809074,25,Rainy,2025-02-05
1146,2.8707202568908463,39,Sunny,2025-02-05
404,1.8232984380303052,24,Sunny,2025-02-05
955,2.9087343088860744,28,Sunny,2025-02-05
1162,4.01899658897829,57,Cloudy,2025-02-05
535,1.0741286526468428,-10,Sunny,2025-02-05
659,3.89273524014468,24,Cloudy,2025-02-05
1019,4.4011825778173534,34,Rainy,2025-02-05
529,4.449145554483905,50,Sunny,2025-02-05
599,1.4007559269646517,52,Rainy,2025-02-05
-55,4.026873939036552,26,Cloudy,2025-02-05
188,4.109448686866179,37,Sunny,2025-02-05
382,4.8835448046392935,44,Sunny,2025-02-05
62,1.3797437689666983,60,Sunny,2025-02-05
868,2.2549848792669227,40,Sunny,2025-02-05
496,4.5420448478888655,44,Rainy,2025-02-05
85,3.273462833535989,33,Rainy,2025-02-05
645,3.6060667976599663,49,Cloudy,2025-02-05
286,1.3862305132253585,42,Sunny,2025-02-05
525,4.4062365361768565,43,Sunny,2025-02-05
819,4.857210598559212,31,Cloudy,2025-02-05
295,3.8838015820359963,45,Rainy,2025-02-06
879,5.1055260623703065,58,Sunny,2025-02-06
849,2.45752098746438,26,Sunny,2025-02-06
1036,3.272920925945955,8,Rainy,2025-02-06
803,3.7545013949055255,15,Sunny,2025-02-06
832,2.549629847988787,22,Cloudy,2025-02-06
65,4.224718006977321,31,Rainy,2025-02-06
296,3.9516233244959253,56,Sunny,2025-02-06
417,4.162145809171481,47,Sunny,2025-02-06
1022,3.091966911119124,2,Sunny,2025-02-06
59,1.599545192649616,39,Cloudy,2025-02-06
892,2.3048938498357496,42,Cloudy,2025-02-06
738,3.2988012974814387,35,Cloudy,2025-02-06
104,0.6424107201226831,49,Cloudy,2025-02-06
120,4.970205273536554,14,Cloudy,2025-02-06
403,3.9922136501389827,44,Cloudy,2025-02-06
530,4.180577592707625,49,Cloudy,2025-02-06
281,4.002155171650816,21,Sunny,2025-02-06
308,3.7154534329732596,47,Cloudy,2025-02-06
660,1.0721658172069721,11,Sunny,2025-02-06
555,4.310347753554419,30,Rainy,2025-02-06
290,4.5949187772791715,34,Cloudy,2025-02-06
780,4.575860979166319,53,Cloudy,2025-02-06
585,4.241761574901352,40,Cloudy,2025-02-06
856,3.9272182498010677,39,Cloudy,2025-02-07
1078,4.018665493731378,48,Cloudy,2025-02-07
943,1.4171150514835154,43,Cloudy,2025-02-07
-223,5.02958116530733,45,Rainy,2025-02-07
433,4.558321735008116,46,Cloudy,2025-02-07
786,4.340999359137888,30,Sunny,2025-02-07
250,1.1398534547280716,42,Rainy,2025-02-07
113,2.2537010603490977,48,Rainy,2025-02-07
757,4.84601106867888,29,Cloudy,2025-02-07
797,5.07950014780737,4,Cloudy,2025-02-07
776,4.57935397737,-2,Rainy,2025-02-07
276,3.74208647381575,50,Cloudy,2025-02-07
815,1.3444976603086356,34,Cloudy,2025-02-07
-136,0.7706008965569531,10,Sunny,2025-02-07
316,4.52726445448525,43,Cloudy,2025-02-07
770,3.8638518197712584,39,Rainy,2025-02-07
485,3.9266967410101756,43,Sunny,2025-02-07
583,3.823134040595776,21,Rainy,2025-02-07
519,4.5639490815379675,39,Cloudy,2025-02-07
728,4.493321351558674,29,Sunny,2025-02-07
576,5.33266266816984,36,Sunny,2025-02-07
45,4.446907002739044,39,Rainy,2025-02-07
921,3.8508385752444947,50,Sunny,2025-02-07
156,2.0487827882281344,46,Cloudy,2025-02-07
837,0.748364530981464,40,Sunny,2025-02-08
789,2.6812913177768127,47,Rainy,2025-02-08
526,1.3135722080740073,44,Rainy,2025-02-08
180,3.330689541150702,21,Rainy,2025-02-08
404,4.104080264384566,28,Rainy,2025-02-08
839,4.426970866579876,21,Cloudy,2025-02-08
-14,4.478086182976685,13,Sunny,2025-02-08
607,3.047452396864662,49,Rainy,2025-02-08
869,1.606320395865028,26,Sunny,2025-02-08
-2,4.750240866866679,29,Sunny,2025-02-08
1100,3.2092550760112166,15,Sunny,2025-02-08
266,0.9489137973870089,34,Sunny,2025-02-08
575,4.1848323655976225,38,Rainy,2025-02-08
-76,1.1078079728507098,16,Sunny,2025-02-08
338,3.866081491033712,32,Rainy,2025-02-08
927,2.102896098848957,32,Cloudy,2025-02-08
134,4.218766631803162,26,Sunny,2025-02-08
743,2.669497793293963,52,Cloudy,2025-02-08
1013,5.03831393090652,50,Sunny,2025-02-08
1110,2.38341069449152,48,Cloudy,2025-02-08
62,2.1780034333415377,41,Sunny,2025-02-08
814,1.8305284735703689,54,Rainy,2025-02-08
964,1.6484953426847877,49,Cloudy,2025-02-08
881,1.9888997063472187,44,Cloudy,2025-02-08
-56,1.4250865875394543,46,Sunny,2025-02-09
919,3.4837755196884803,9,Sunny,2025-02-09
397,1.010918303991511,13,Sunny,2025-02-09
619,3.244519316864679,39,Rainy,2025-02-09
104,4.515172693129565,48,Rainy,2025-02-09
325,4.196646153660844,37,Cloudy,2025-02-09
799,1.3886059724548132,43,Sunny,2025-02-09
687,3.613625469501991,20,Rainy,2025-02-09
429,4.38676376640297,34,Rainy,2025-02-09
471,2.307289763470213,27,Rainy,2025-02-09
339,1.8481837013203146,48,Cloudy,2025-02-09
901,2.9348291786420004,59,Sunny,2025-02-09
648,2.605173184369029,13,Rainy,2025-02-09
805,4.041241344140379,24,Cloudy,2025-02-09
877,4.3071253710698025,33,Cloudy,2025-02-09
494,4.014591888479955,36,Cloudy,2025-02-09
365,5.157236065605989,23,Rainy,2025-02-09
367,1.8100594351445995,47,Cloudy,2025-02-09
20,1.2305858222693646,25,Sunny,2025-02-09
917,3.3052487349341813,49,Cloudy,2025-02-09
1090,2.037711692157676,45,Cloudy,2025-02-09
-36,4.067558091058486,33,Cloudy,2025-02-09
291,4.144011023083797,33,Cloudy,2025-02-09
-44,1.7229581224813204,46,Rainy,2025-02-09
120,4.164875696801912,47,Cloudy,2025-02-10
-15,2.6411353543308005,17,Sunny,2025-02-10
558,4.688056695545139,30,Cloudy,2025-02-10
730,2.8320739743152945,50,Rainy,2025-02-10
323,4.57499834415197,26,Sunny,2025-02-10
527,1.2430957321343696,30,Sunny,2025-02-10
171,2.7733710279905375,55,Rainy,2025-02-10
791,1.5297940016303657,41,Cloudy,2025-02-10
436,1.3868093932383005,19,Sunny,2025-02-10
1019,3.911818801550454,44,Cloudy,2025-02-10
200,4.482341478916375,39,Cloudy,2025-02-10
137,3.12352700955208,50,Sunny,2025-02-10
854,3.753095791271157,34,Sunny,2025-02-10
232,4.814762305157351,23,Rainy,2025-02-10
287,3.721003951807317,7,Rainy,2025-02-10
1104,4.836727103429959,40,Cloudy,2025-02-10
291,2.179325842883443,45,Rainy,2025-02-10
918,1.4965401689551066,16,Sunny,2025-02-10
688,4.640719135928408,40,Rainy,2025-02-10
848,1.737457691848611,56,Cloudy,2025-02-10
893,4.648514311139477,-6,Sunny,2025-02-10
656,3.921455862166912,30,Rainy,2025-02-10
632,2.3229568365293534,20,Cloudy,2025-02-10
42,4.056095817636769,36,Sunny,2025-02-10
356,2.347442850371963,23,Rainy,2025-02-11
362,4.055011269667135,16,Cloudy,2025-02-11
690,4.519012589513431,42,Sunny,2025-02-11
1039,4.449053970733947,44,Cloudy,2025-02-11
664,2.456922923562018,24,Cloudy,2025-02-11
480,4.595627936358121,40,Rainy,2025-02-11
1102,4.687935976123617,22,Sunny,2025-02-11
675,3.7540757036097774,15,Sunny,2025-02-11
306,3.206186001839875,34,Cloudy,2025-02-11
-127,1.5102537731048031,37,Sunny,2025-02-11
400,4.8666956940121615,31,Cloudy,2025-02-11
707,3.6653866948334386,46,Rainy,2025-02-11
690,2.0242067848688983,34,Cloudy,2025-02-11
850,2.7228355155454382,40,Cloudy,2025-02-11
602,2.23252247991564,36,Rainy,2025-02-11
495,3.909358216928263,39,Cloudy,2025-02-11
