Visitor_ID,Attraction,Attraction_Visits,Wait_Time,Weather_Condition,Event,Timestamp
772,Sesame Street Spaghetti Space Chase,55,20,Cloudy,None,2025-01-17
447,Sesame Street Spaghetti Space Chase,36,22,Cloudy,Special Event,2025-01-17
882,Revenge of the Mummy,65,20,Sunny,None,2025-01-17
342,Sesame Street Spaghetti Space Chase,53,22,Sunny,None,2025-01-17
871,Battlestar Galactica: CYLON,46,26,Cloudy,None,2025-01-17
-58,Transformers: The Ride,56,4,Sunny,None,2025-01-17
364,Revenge of the Mummy,71,28,Sunny,None,2025-01-17
317,Battlestar Galactica: CYLON,31,58,Cloudy,None,2025-01-17
908,Transformers: The Ride,62,33,Sunny,Special Event,2025-01-17
710,Transformers: The Ride,59,20,Sunny,None,2025-01-17
502,Revenge of the Mummy,58,23,Rainy,Special Event,2025-01-17
1039,Battlestar Galactica: CYLON,48,20,Cloudy,None,2025-01-17
794,Battlestar Galactica: CYLON,49,35,Cloudy,Special Event,2025-01-17
136,Revenge of the Mummy,37,29,Cloudy,None,2025-01-17
346,Puss In Boots' Giant Journey,48,13,Rainy,None,2025-01-17
179,Puss In Boots' Giant Journey,38,12,Rainy,None,2025-01-17
870,Transformers: The Ride,59,-8,Cloudy,None,2025-01-18
335,Sesame Street Spaghetti Space Chase,62,50,Sunny,None,2025-01-18
-47,Battlestar Galactica: CYLON,29,5,Sunny,None,2025-01-18
-75,Puss In Boots' Giant Journey,45,21,Cloudy,None,2025-01-18
-90,Revenge of the Mummy,37,12,Rainy,Special Event,2025-01-18
-6,Sesame Street Spaghetti Space Chase,32,16,Cloudy,Special Event,2025-01-18
1078,Sesame Street Spaghetti Space Chase,64,34,Rainy,None,2025-01-18
295,Sesame Street Spaghetti Space Chase,59,32,Sunny,Special Event,2025-01-18
141,Battlestar Galactica: CYLON,62,17,Sunny,None,2025-01-18
444,Transformers: The Ride,64,34,Sunny,None,2025-01-18
314,Puss In Boots' Giant Journey,58,37,Sunny,None,2025-01-18
1013,Sesame Street Spaghetti Space Chase,62,33,Rainy,None,2025-01-18
837,Sesame Street Spaghetti Space Chase,55,10,Sunny,None,2025-01-18
345,Sesame Street Spaghetti Space Chase,37,19,Rainy,Special Event,2025-01-18
139,Sesame Street Spaghetti Space Chase,46,37,Cloudy,Special Event,2025-01-18
464,Revenge of the Mummy,64,17,Sunny,Special Event,2025-01-18
522,Transformers: The Ride,63,20,Cloudy,None,2025-01-18
347,Battlestar Galactica: CYLON,36,10,Sunny,None,2025-01-18
782,Sesame Street Spaghetti Space Chase,59,44,Sunny,None,2025-01-18
976,Battlestar Galactica: CYLON,66,13,Rainy,None,2025-01-18
684,Sesame Street Spaghetti Space Chase,78,10,Rainy,None,2025-01-18
801,Battlestar Galactica: CYLON,51,40,Cloudy,None,2025-01-18
761,Transformers: The Ride,58,4,Sunny,Special Event,2025-01-18
946,Sesame Street Spaghetti Space Chase,66,38,Sunny,None,2025-01-18
601,Transformers: The Ride,60,25,Cloudy,None,2025-01-19
176,Sesame Street Spaghetti Space Chase,44,58,Sunny,None,2025-01-19
266,Revenge of the Mummy,72,24,Cloudy,None,2025-01-19
482,Revenge of the Mummy,57,29,Sunny,None,2025-01-19
251,Puss In Boots' Giant Journey,61,33,Sunny,None,2025-01-19
213,Transformers: The Ride,43,12,Sunny,None,2025-01-19
110,Sesame Street Spaghetti Space Chase,34,49,Sunny,None,2025-01-19
989,Battlestar Galactica: CYLON,59,0,Sunny,None,2025-01-19
-45,Puss In Boots' Giant Journey,35,13,Sunny,None,2025-01-19
409,Puss In Boots' Giant Journey,57,28,Sunny,None,2025-01-19
485,Transformers: The Ride,54,42,Cloudy,None,2025-01-19
729,Sesame Street Spaghetti Space Chase,57,24,Rainy,Special Event,2025-01-19
491,Revenge of the Mummy,67,13,Rainy,None,2025-01-19
768,Revenge of the Mummy,69,16,Cloudy,None,2025-01-19
273,Revenge of the Mummy,54,5,Sunny,None,2025-01-19
-217,Puss In Boots' Giant Journey,33,12,Rainy,None,2025-01-19
-75,Transformers: The Ride,38,5,Rainy,None,2025-01-19
1054,Battlestar Galactica: CYLON,52,35,Sunny,None,2025-01-19
293,Sesame Street Spaghetti Space Chase,54,26,Cloudy,Special Event,2025-01-19
616,Revenge of the Mummy,77,18,Cloudy,None,2025-01-19
906,Revenge of the Mummy,69,20,Sunny,Special Event,2025-01-19
556,Revenge of the Mummy,36,-5,Cloudy,None,2025-01-19
958,Battlestar Galactica: CYLON,67,45,Rainy,None,2025-01-19
691,Sesame Street Spaghetti Space Chase,69,21,Sunny,None,2025-01-19
-55,Battlestar Galactica: CYLON,62,23,Sunny,None,2025-01-20
984,Transformers: The Ride,26,30,Sunny,Special Event,2025-01-20
662,Puss In Boots' Giant Journey,61,29,Rainy,None,2025-01-20
958,Revenge of the Mummy,50,17,Sunny,None,2025-01-20
464,Sesame Street Spaghetti Space Chase,29,17,Rainy,Special Event,2025-01-20
834,Revenge of the Mummy,65,40,Sunny,None,2025-01-20
913,Sesame Street Spaghetti Space Chase,39,17,Cloudy,Special Event,2025-01-20
818,Revenge of the Mummy,58,25,Sunny,None,2025-01-20
308,Revenge of the Mummy,59,20,Sunny,None,2025-01-20
191,Sesame Street Spaghetti Space Chase,55,26,Sunny,Special Event,2025-01-20
853,Puss In Boots' Giant Journey,50,36,Sunny,None,2025-01-20
202,Puss In Boots' Giant Journey,44,33,Cloudy,None,2025-01-20
-114,Battlestar Galactica: CYLON,51,39,Cloudy,None,2025-01-20
924,Sesame Street Spaghetti Space Chase,49,24,Sunny,None,2025-01-20
729,Puss In Boots' Giant Journey,64,44,Cloudy,None,2025-01-20
1189,Battlestar Galactica: CYLON,80,23,Rainy,None,2025-01-20
673,Puss In Boots' Giant Journey,57,33,Cloudy,Special Event,2025-01-20
-20,Revenge of the Mummy,52,6,Rainy,None,2025-01-20
696,Battlestar Galactica: CYLON,62,8,Rainy,None,2025-01-20
309,Sesame Street Spaghetti Space Chase,69,21,Cloudy,None,2025-01-20
897,Sesame Street Spaghetti Space Chase,59,44,Rainy,None,2025-01-20
1026,Revenge of the Mummy,44,30,Sunny,None,2025-01-20
838,Revenge of the Mummy,55,37,Sunny,None,2025-01-20
703,Sesame Street Spaghetti Space Chase,49,26,Sunny,Special Event,2025-01-20
1,Battlestar Galactica: CYLON,58,5,Cloudy,None,2025-01-21
239,Transformers: The Ride,35,22,Rainy,None,2025-01-21
383,Revenge of the Mummy,63,20,Sunny,None,2025-01-21
1020,Puss In Boots' Giant Journey,63,20,Cloudy,None,2025-01-21
577,Battlestar Galactica: CYLON,41,14,Cloudy,None,2025-01-21
824,Sesame Street Spaghetti Space Chase,70,30,Rainy,None,2025-01-21
148,Battlestar Galactica: CYLON,50,-1,Cloudy,None,2025-01-21
-111,Revenge of the Mummy,56,31,Sunny,None,2025-01-21
296,Sesame Street Spaghetti Space Chase,55,19,Cloudy,None,2025-01-21
1003,Revenge of the Mummy,53,23,Cloudy,Special Event,2025-01-21
0,Sesame Street Spaghetti Space Chase,61,6,Sunny,None,2025-01-21
433,Transformers: The Ride,59,16,Sunny,Special Event,2025-01-21
234,Revenge of the Mummy,37,6,Sunny,Special Event,2025-01-21
496,Sesame Street Spaghetti Space Chase,52,6,Cloudy,Special Event,2025-01-21
101,Sesame Street Spaghetti Space Chase,58,22,Sunny,None,2025-01-21
992,Sesame Street Spaghetti Space Chase,61,32,Sunny,None,2025-01-21
987,Sesame Street Spaghetti Space Chase,49,0,Sunny,None,2025-01-21
103,Battlestar Galactica: CYLON,66,44,Cloudy,None,2025-01-21
31,Puss In Boots' Giant Journey,47,42,Cloudy,None,2025-01-21
392,Revenge of the Mummy,68,2,Sunny,Special Event,2025-01-21
987,Battlestar Galactica: CYLON,58,21,Cloudy,None,2025-01-21
814,Battlestar Galactica: CYLON,41,23,Cloudy,None,2025-01-21
735,Revenge of the Mummy,52,18,Cloudy,None,2025-01-21
978,Sesame Street Spaghetti Space Chase,68,11,Cloudy,None,2025-01-21
608,Battlestar Galactica: CYLON,74,49,Cloudy,None,2025-01-22
39,Revenge of the Mummy,51,16,Cloudy,None,2025-01-22
1003,Sesame Street Spaghetti Space Chase,59,58,Sunny,Special Event,2025-01-22
747,Puss In Boots' Giant Journey,53,24,Cloudy,None,2025-01-22
538,Revenge of the Mummy,53,22,Cloudy,None,2025-01-22
402,Revenge of the Mummy,48,26,Cloudy,None,2025-01-22
732,Transformers: The Ride,60,24,Sunny,None,2025-01-22
628,Puss In Boots' Giant Journey,38,26,Cloudy,Special Event,2025-01-22
796,Revenge of the Mummy,52,43,Rainy,None,2025-01-22
656,Battlestar Galactica: CYLON,63,13,Cloudy,None,2025-01-22
53,Revenge of the Mummy,58,13,Sunny,None,2025-01-22
51,Sesame Street Spaghetti Space Chase,60,24,Cloudy,None,2025-01-22
736,Transformers: The Ride,54,6,Sunny,None,2025-01-22
-71,Sesame Street Spaghetti Space Chase,50,12,Cloudy,None,2025-01-22
579,Battlestar Galactica: CYLON,59,-14,Sunny,None,2025-01-22
837,Revenge of the Mummy,70,33,Sunny,None,2025-01-22
908,Revenge of the Mummy,45,48,Sunny,Special Event,2025-01-22
686,Sesame Street Spaghetti Space Chase,57,43,Rainy,None,2025-01-22
1161,Battlestar Galactica: CYLON,57,25,Cloudy,Special Event,2025-01-22
1193,Battlestar Galactica: CYLON,52,26,Cloudy,None,2025-01-22
57,Revenge of the Mummy,53,-13,Cloudy,None,2025-01-22
160,Revenge of the Mummy,45,2,Sunny,Special Event,2025-01-22
531,Revenge of the Mummy,59,38,Cloudy,None,2025-01-22
916,Battlestar Galactica: CYLON,54,17,Sunny,None,2025-01-22
909,Battlestar Galactica: CYLON,73,46,Sunny,None,2025-01-23
12,Battlestar Galactica: CYLON,30,35,Cloudy,Special Event,2025-01-23
250,Puss In Boots' Giant Journey,51,59,Cloudy,None,2025-01-23
1121,Battlestar Galactica: CYLON,56,37,Sunny,Special Event,2025-01-23
871,Puss In Boots' Giant Journey,64,13,Sunny,None,2025-01-23
1089,Battlestar Galactica: CYLON,54,19,Rainy,None,2025-01-23
704,Sesame Street Spaghetti Space Chase,47,3,Sunny,None,2025-01-23
711,Transformers: The Ride,51,30,Sunny,Special Event,2025-01-23
789,Battlestar Galactica: CYLON,68,42,Rainy,None,2025-01-23
817,Revenge of the Mummy,51,18,Cloudy,None,2025-01-23
760,Revenge of the Mummy,38,27,Cloudy,None,2025-01-23
111,Revenge of the Mummy,35,1,Sunny,Special Event,2025-01-23
212,Sesame Street Spaghetti Space Chase,62,14,Sunny,None,2025-01-23
529,Revenge of the Mummy,34,51,Cloudy,None,2025-01-23
399,Sesame Street Spaghetti Space Chase,56,32,Sunny,None,2025-01-23
581,Battlestar Galactica: CYLON,46,15,Rainy,None,2025-01-23
666,Sesame Street Spaghetti Space Chase,41,44,Sunny,None,2025-01-23
801,Battlestar Galactica: CYLON,62,29,Sunny,None,2025-01-23
821,Puss In Boots' Giant Journey,53,15,Sunny,None,2025-01-23
1079,Revenge of the Mummy,56,23,Rainy,Special Event,2025-01-23
280,Sesame Street Spaghetti Space Chase,66,52,Cloudy,Special Event,2025-01-23
880,Battlestar Galactica: CYLON,48,22,Sunny,None,2025-01-23
185,Revenge of the Mummy,39,22,Sunny,None,2025-01-23
1018,Revenge of the Mummy,60,30,Sunny,None,2025-01-23
1099,Puss In Boots' Giant Journey,51,22,Cloudy,None,2025-01-24
-5,Battlestar Galactica: CYLON,54,37,Cloudy,None,2025-01-24
1095,Battlestar Galactica: CYLON,56,39,Cloudy,None,2025-01-24
784,Sesame Street Spaghetti Space Chase,41,49,Rainy,None,2025-01-24
975,Battlestar Galactica: CYLON,56,15,Rainy,None,2025-01-24
-215,Puss In Boots' Giant Journey,48,32,Cloudy,None,2025-01-24
825,Puss In Boots' Giant Journey,80,17,Cloudy,None,2025-01-24
711,Sesame Street Spaghetti Space Chase,60,13,Sunny,Special Event,2025-01-24
178,Revenge of the Mummy,57,3,Sunny,Special Event,2025-01-24
889,Battlestar Galactica: CYLON,45,23,Cloudy,Special Event,2025-01-24
-95,Battlestar Galactica: CYLON,72,-2,Rainy,None,2025-01-24
791,Battlestar Galactica: CYLON,47,45,Cloudy,None,2025-01-24
250,Puss In Boots' Giant Journey,51,39,Cloudy,Special Event,2025-01-24
-17,Sesame Street Spaghetti Space Chase,48,15,Sunny,Special Event,2025-01-24
1063,Revenge of the Mummy,59,12,Sunny,Special Event,2025-01-24
830,Puss In Boots' Giant Journey,56,29,Sunny,None,2025-01-24
189,Battlestar Galactica: CYLON,60,11,Sunny,None,2025-01-24
942,Battlestar Galactica: CYLON,54,25,Rainy,None,2025-01-24
260,Revenge of the Mummy,59,33,Cloudy,None,2025-01-24
365,Puss In Boots' Giant Journey,40,38,Cloudy,None,2025-01-24
348,Revenge of the Mummy,54,27,Cloudy,None,2025-01-24
609,Transformers: The Ride,50,19,Rainy,None,2025-01-24
353,Sesame Street Spaghetti Space Chase,44,19,Sunny,None,2025-01-24
717,Puss In Boots' Giant Journey,52,35,Rainy,None,2025-01-24
796,Puss In Boots' Giant Journey,63,32,Sunny,None,2025-01-25
-154,Puss In Boots' Giant Journey,55,-11,Sunny,Special Event,2025-01-25
594,Transformers: The Ride,67,30,Sunny,None,2025-01-25
417,Puss In Boots' Giant Journey,54,6,Sunny,None,2025-01-25
199,Battlestar Galactica: CYLON,56,11,Cloudy,None,2025-01-25
894,Transformers: The Ride,75,32,Sunny,None,2025-01-25
511,Puss In Boots' Giant Journey,60,24,Sunny,Special Event,2025-01-25
997,Battlestar Galactica: CYLON,48,58,Cloudy,None,2025-01-25
923,Revenge of the Mummy,50,24,Sunny,Special Event,2025-01-25
888,Transformers: The Ride,51,16,Cloudy,Special Event,2025-01-25
859,Transformers: The Ride,72,33,Rainy,None,2025-01-25
241,Puss In Boots' Giant Journey,56,50,Sunny,None,2025-01-25
67,Battlestar Galactica: CYLON,79,19,Rainy,Special Event,2025-01-25
630,Battlestar Galactica: CYLON,49,2,Rainy,Special Event,2025-01-25
993,Revenge of the Mummy,38,30,Sunny,None,2025-01-25
467,Transformers: The Ride,56,40,Rainy,None,2025-01-25
900,Revenge of the Mummy,53,54,Sunny,Special Event,2025-01-25
230,Sesame Street Spaghetti Space Chase,53,17,Rainy,None,2025-01-25
1134,Sesame Street Spaghetti Space Chase,57,5,Sunny,Special Event,2025-01-25
-53,Revenge of the Mummy,45,20,Sunny,None,2025-01-25
298,Sesame Street Spaghetti Space Chase,71,41,Sunny,None,2025-01-25
773,Puss In Boots' Giant Journey,64,20,Sunny,None,2025-01-25
750,Sesame Street Spaghetti Space Chase,69,62,Rainy,Special Event,2025-01-25
423,Sesame Street Spaghetti Space Chase,80,23,Rainy,Special Event,2025-01-25
360,Battlestar Galactica: CYLON,57,34,Cloudy,None,2025-01-26
1057,Transformers: The Ride,51,19,Sunny,None,2025-01-26
42,Sesame Street Spaghetti Space Chase,55,18,Cloudy,None,2025-01-26
149,Battlestar Galactica: CYLON,62,6,Sunny,Special Event,2025-01-26
437,Sesame Street Spaghetti Space Chase,57,30,Rainy,None,2025-01-26
503,Revenge of the Mummy,40,3,Sunny,None,2025-01-26
434,Revenge of the Mummy,79,25,Cloudy,None,2025-01-26
165,Revenge of the Mummy,73,-14,Sunny,Special Event,2025-01-26
253,Revenge of the Mummy,60,10,Sunny,None,2025-01-26
891,Battlestar Galactica: CYLON,62,16,Rainy,None,2025-01-26
-62,Puss In Boots' Giant Journey,78,16,Cloudy,None,2025-01-26
750,Battlestar Galactica: CYLON,44,1,Sunny,Special Event,2025-01-26
996,Sesame Street Spaghetti Space Chase,47,26,Cloudy,None,2025-01-26
946,Battlestar Galactica: CYLON,58,24,Cloudy,Special Event,2025-01-26
933,Revenge of the Mummy,60,10,Sunny,None,2025-01-26
1123,Revenge of the Mummy,52,27,Cloudy,None,2025-01-26
931,Revenge of the Mummy,50,-4,Sunny,None,2025-01-26
737,Puss In Boots' Giant Journey,42,49,Cloudy,None,2025-01-26
192,Revenge of the Mummy,53,23,Rainy,Special Event,2025-01-26
292,Revenge of the Mummy,59,17,Rainy,None,2025-01-26
868,Revenge of the Mummy,40,36,Sunny,None,2025-01-26
83,Revenge of the Mummy,39,38,Rainy,None,2025-01-26
494,Transformers: The Ride,74,39,Sunny,None,2025-01-26
704,Battlestar Galactica: CYLON,33,41,Rainy,None,2025-01-26
962,Battlestar Galactica: CYLON,71,13,Rainy,Special Event,2025-01-27
728,Battlestar Galactica: CYLON,61,4,Cloudy,None,2025-01-27
-90,Revenge of the Mummy,68,27,Sunny,None,2025-01-27
764,Transformers: The Ride,58,44,Cloudy,None,2025-01-27
333,Revenge of the Mummy,74,17,Cloudy,None,2025-01-27
1062,Transformers: The Ride,48,4,Sunny,None,2025-01-27
1049,Revenge of the Mummy,44,24,Cloudy,Special Event,2025-01-27
1124,Sesame Street Spaghetti Space Chase,61,26,Cloudy,None,2025-01-27
916,Battlestar Galactica: CYLON,71,16,Rainy,Special Event,2025-01-27
36,Transformers: The Ride,48,23,Sunny,None,2025-01-27
807,Transformers: The Ride,43,39,Sunny,None,2025-01-27
96,Puss In Boots' Giant Journey,33,7,Sunny,None,2025-01-27
94,Transformers: The Ride,38,22,Sunny,None,2025-01-27
347,Battlestar Galactica: CYLON,56,-2,Rainy,Special Event,2025-01-27
1150,Sesame Street Spaghetti Space Chase,43,21,Rainy,None,2025-01-27
868,Battlestar Galactica: CYLON,39,13,Cloudy,Special Event,2025-01-27
922,Transformers: The Ride,55,21,Cloudy,None,2025-01-27
514,Battlestar Galactica: CYLON,55,35,Sunny,Special Event,2025-01-27
113,Revenge of the Mummy,49,26,Cloudy,Special Event,2025-01-27
715,Transformers: The Ride,54,-12,Sunny,Special Event,2025-01-27
537,Revenge of the Mummy,60,42,Cloudy,Special Event,2025-01-27
925,Revenge of the Mummy,56,51,Sunny,None,2025-01-27
819,Transformers: The Ride,57,22,Cloudy,None,2025-01-27
955,Revenge of the Mummy,54,12,Sunny,None,2025-01-27
279,Revenge of the Mummy,56,12,Sunny,None,2025-01-28
404,Battlestar Galactica: CYLON,51,21,Sunny,None,2025-01-28
-88,Puss In Boots' Giant Journey,62,6,Rainy,Special Event,2025-01-28
-119,Puss In Boots' Giant Journey,56,46,Sunny,None,2025-01-28
448,Sesame Street Spaghetti Space Chase,64,-11,Sunny,Special Event,2025-01-28
335,Sesame Street Spaghetti Space Chase,54,7,Rainy,Special Event,2025-01-28
-16,Transformers: The Ride,58,24,Cloudy,Special Event,2025-01-28
931,Battlestar Galactica: CYLON,52,2,Sunny,Special Event,2025-01-28
39,Transformers: The Ride,44,4,Cloudy,None,2025-01-28
131,Puss In Boots' Giant Journey,57,33,Sunny,Special Event,2025-01-28
-8,Revenge of the Mummy,55,14,Cloudy,Special Event,2025-01-28
555,Revenge of the Mummy,52,33,Rainy,Special Event,2025-01-28
241,Sesame Street Spaghetti Space Chase,64,37,Cloudy,None,2025-01-28
344,Battlestar Galactica: CYLON,61,48,Cloudy,None,2025-01-28
300,Revenge of the Mummy,53,13,Cloudy,None,2025-01-28
1054,Revenge of the Mummy,62,37,Sunny,None,2025-01-28
867,Sesame Street Spaghetti Space Chase,51,4,Rainy,None,2025-01-28
629,Sesame Street Spaghetti Space Chase,37,48,Sunny,Special Event,2025-01-28
791,Transformers: The Ride,64,38,Sunny,None,2025-01-28
242,Puss In Boots' Giant Journey,35,47,Sunny,None,2025-01-28
117,Revenge of the Mummy,48,6,Sunny,None,2025-01-28
622,Puss In Boots' Giant Journey,54,2,Sunny,None,2025-01-28
825,Transformers: The Ride,46,11,Cloudy,Special Event,2025-01-28
415,Transformers: The Ride,58,26,Sunny,None,2025-01-28
1056,Battlestar Galactica: CYLON,69,48,Cloudy,None,2025-01-29
1171,Revenge of the Mummy,60,23,Sunny,None,2025-01-29
196,Revenge of the Mummy,54,11,Sunny,None,2025-01-29
811,Transformers: The Ride,57,-6,Rainy,None,2025-01-29
428,Sesame Street Spaghetti Space Chase,36,25,Sunny,Special Event,2025-01-29
209,Revenge of the Mummy,56,30,Sunny,None,2025-01-29
941,Battlestar Galactica: CYLON,53,17,Cloudy,Special Event,2025-01-29
796,Revenge of the Mummy,56,1,Sunny,None,2025-01-29
892,Battlestar Galactica: CYLON,67,-13,Cloudy,None,2025-01-29
1049,Battlestar Galactica: CYLON,60,47,Cloudy,Special Event,2025-01-29
684,Transformers: The Ride,52,22,Sunny,None,2025-01-29
613,Sesame Street Spaghetti Space Chase,65,24,Cloudy,Special Event,2025-01-29
831,Sesame Street Spaghetti Space Chase,38,-4,Cloudy,Special Event,2025-01-29
821,Battlestar Galactica: CYLON,54,18,Cloudy,None,2025-01-29
269,Battlestar Galactica: CYLON,42,15,Rainy,Special Event,2025-01-29
877,Battlestar Galactica: CYLON,43,20,Cloudy,None,2025-01-29
917,Sesame Street Spaghetti Space Chase,53,50,Sunny,None,2025-01-29
912,Battlestar Galactica: CYLON,31,16,Rainy,Special Event,2025-01-29
915,Transformers: The Ride,58,22,Rainy,Special Event,2025-01-29
852,Sesame Street Spaghetti Space Chase,47,17,Sunny,Special Event,2025-01-29
346,Sesame Street Spaghetti Space Chase,41,2,Cloudy,None,2025-01-29
85,Battlestar Galactica: CYLON,55,35,Rainy,Special Event,2025-01-29
819,Puss In Boots' Giant Journey,73,45,Sunny,None,2025-01-29
226,Revenge of the Mummy,50,15,Rainy,Special Event,2025-01-29
384,Revenge of the Mummy,64,45,Sunny,None,2025-01-30
931,Puss In Boots' Giant Journey,48,22,Sunny,None,2025-01-30
421,Transformers: The Ride,58,3,Cloudy,None,2025-01-30
449,Sesame Street Spaghetti Space Chase,53,52,Sunny,None,2025-01-30
854,Transformers: The Ride,63,3,Sunny,None,2025-01-30
144,Battlestar Galactica: CYLON,42,8,Rainy,None,2025-01-30
1118,Battlestar Galactica: CYLON,57,17,Rainy,None,2025-01-30
-98,Battlestar Galactica: CYLON,62,-5,Cloudy,None,2025-01-30
330,Puss In Boots' Giant Journey,31,-1,Cloudy,None,2025-01-30
335,Sesame Street Spaghetti Space Chase,50,17,Sunny,None,2025-01-30
1156,Battlestar Galactica: CYLON,62,27,Sunny,None,2025-01-30
-198,Sesame Street Spaghetti Space Chase,51,16,Cloudy,None,2025-01-30
1045,Sesame Street Spaghetti Space Chase,67,13,Cloudy,Special Event,2025-01-30
337,Puss In Boots' Giant Journey,40,66,Sunny,None,2025-01-30
881,Revenge of the Mummy,47,35,Sunny,Special Event,2025-01-30
866,Revenge of the Mummy,48,27,Cloudy,None,2025-01-30
617,Sesame Street Spaghetti Space Chase,48,15,Sunny,Special Event,2025-01-30
1074,Battlestar Galactica: CYLON,50,33,Rainy,None,2025-01-30
827,Transformers: The Ride,61,-2,Cloudy,None,2025-01-30
445,Transformers: The Ride,43,4,Rainy,Special Event,2025-01-30
465,Puss In Boots' Giant Journey,68,0,Sunny,None,2025-01-30
326,Puss In Boots' Giant Journey,53,13,Sunny,None,2025-01-30
459,Puss In Boots' Giant Journey,49,19,Sunny,None,2025-01-30
391,Revenge of the Mummy,39,48,Cloudy,Special Event,2025-01-30
565,Revenge of the Mummy,44,33,Sunny,None,2025-01-31
439,Sesame Street Spaghetti Space Chase,52,49,Cloudy,None,2025-01-31
-77,Battlestar Galactica: CYLON,47,41,Cloudy,Special Event,2025-01-31
765,Transformers: The Ride,60,14,Sunny,None,2025-01-31
-77,Revenge of the Mummy,49,10,Cloudy,None,2025-01-31
1101,Puss In Boots' Giant Journey,52,18,Rainy,None,2025-01-31
781,Sesame Street Spaghetti Space Chase,62,28,Rainy,None,2025-01-31
-55,Battlestar Galactica: CYLON,27,-3,Cloudy,None,2025-01-31
71,Puss In Boots' Giant Journey,46,34,Sunny,Special Event,2025-01-31
260,Battlestar Galactica: CYLON,54,22,Sunny,Special Event,2025-01-31
908,Sesame Street Spaghetti Space Chase,48,29,Cloudy,None,2025-01-31
-5,Revenge of the Mummy,54,-6,Sunny,Special Event,2025-01-31
15,Battlestar Galactica: CYLON,60,4,Cloudy,None,2025-01-31
1057,Sesame Street Spaghetti Space Chase,57,26,Rainy,Special Event,2025-01-31
430,Transformers: The Ride,65,38,Sunny,None,2025-01-31
737,Revenge of the Mummy,42,50,Cloudy,Special Event,2025-01-31
693,Battlestar Galactica: CYLON,40,26,Sunny,None,2025-01-31
-23,Battlestar Galactica: CYLON,52,16,Rainy,Special Event,2025-01-31
873,Puss In Boots' Giant Journey,73,6,Sunny,None,2025-01-31
416,Battlestar Galactica: CYLON,42,23,Cloudy,None,2025-01-31
814,Sesame Street Spaghetti Space Chase,70,47,Rainy,Special Event,2025-01-31
885,Transformers: The Ride,66,21,Sunny,None,2025-01-31
325,Sesame Street Spaghetti Space Chase,54,24,Cloudy,None,2025-01-31
-46,Battlestar Galactica: CYLON,47,14,Cloudy,None,2025-01-31
526,Transformers: The Ride,71,35,Cloudy,Special Event,2025-02-01
978,Sesame Street Spaghetti Space Chase,54,10,Rainy,None,2025-02-01
386,Battlestar Galactica: CYLON,57,21,Rainy,None,2025-02-01
756,Sesame Street Spaghetti Space Chase,47,43,Sunny,Special Event,2025-02-01
364,Battlestar Galactica: CYLON,46,34,Rainy,Special Event,2025-02-01
869,Revenge of the Mummy,60,18,Cloudy,None,2025-02-01
1167,Sesame Street Spaghetti Space Chase,52,32,Cloudy,None,2025-02-01
1013,Battlestar Galactica: CYLON,36,59,Cloudy,None,2025-02-01
890,Transformers: The Ride,47,32,Sunny,Special Event,2025-02-01
341,Sesame Street Spaghetti Space Chase,63,43,Cloudy,None,2025-02-01
912,Revenge of the Mummy,50,-7,Sunny,None,2025-02-01
585,Battlestar Galactica: CYLON,56,17,Sunny,Special Event,2025-02-01
1000,Battlestar Galactica: CYLON,56,60,Cloudy,None,2025-02-01
226,Transformers: The Ride,38,14,Sunny,Special Event,2025-02-01
319,Revenge of the Mummy,52,59,Cloudy,None,2025-02-01
135,Battlestar Galactica: CYLON,58,25,Sunny,None,2025-02-01
538,Battlestar Galactica: CYLON,53,25,Sunny,None,2025-02-01
219,Sesame Street Spaghetti Space Chase,66,14,Sunny,Special Event,2025-02-01
15,Battlestar Galactica: CYLON,56,12,Sunny,None,2025-02-01
955,Sesame Street Spaghetti Space Chase,57,15,Rainy,None,2025-02-01
290,Puss In Boots' Giant Journey,46,38,Sunny,None,2025-02-01
1038,Revenge of the Mummy,65,13,Cloudy,None,2025-02-01
95,Revenge of the Mummy,64,16,Sunny,None,2025-02-01
197,Transformers: The Ride,54,26,Sunny,Special Event,2025-02-01
333,Battlestar Galactica: CYLON,59,22,Rainy,None,2025-02-02
440,Transformers: The Ride,55,-4,Cloudy,Special Event,2025-02-02
998,Revenge of the Mummy,55,29,Sunny,None,2025-02-02
-42,Sesame Street Spaghetti Space Chase,33,27,Sunny,None,2025-02-02
988,Sesame Street Spaghetti Space Chase,54,38,Sunny,None,2025-02-02
63,Puss In Boots' Giant Journey,44,25,Sunny,Special Event,2025-02-02
724,Puss In Boots' Giant Journey,27,13,Sunny,None,2025-02-02
40,Battlestar Galactica: CYLON,54,40,Cloudy,None,2025-02-02
1100,Sesame Street Spaghetti Space Chase,51,18,Sunny,None,2025-02-02
865,Sesame Street Spaghetti Space Chase,57,19,Rainy,None,2025-02-02
169,Battlestar Galactica: CYLON,32,21,Cloudy,None,2025-02-02
989,Revenge of the Mummy,56,13,Sunny,Special Event,2025-02-02
983,Sesame Street Spaghetti Space Chase,52,37,Sunny,None,2025-02-02
706,Battlestar Galactica: CYLON,54,8,Sunny,None,2025-02-02
1139,Revenge of the Mummy,77,32,Sunny,None,2025-02-02
337,Battlestar Galactica: CYLON,47,49,Cloudy,None,2025-02-02
1038,Revenge of the Mummy,53,28,Sunny,Special Event,2025-02-02
