Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-09-25,bba90f22-8f8b-46ab-86af-5595ed5a7138,Yes,34,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 34, 'Check_Out': 13}]",85,10,0,10
2024-08-25,8f5226e2-6388-4a31-9691-ee1935db4696,No,8,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 56, 'Check_Out': 14}]",105,13,0,13
2024-02-12,4c4869ce-36a0-4d4c-a61f-f80735c6fb8f,No,41,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",89,10,35,45
2024-07-10,f16439ee-edf9-4d5c-864f-576203ed65b9,No,23,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 55, 'Check_Out': 10}]",80,14,0,14
2024-05-05,1388c1f8-7d59-4556-a3bd-89c60548a0e9,Yes,13,Female,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 23, 'Check_Out': 14}]",91,0,34,34
2024-09-25,879876b7-b362-4b8c-92fd-7b48d5367229,Yes,42,Male,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 51, 'Check_Out': 12}]",87,11,30,41
2024-02-12,b6c6b8a2-fb6d-49a4-933c-6054ca2819dd,No,20,Male,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 34, 'Check_Out': 9}]",66,10,39,49
2024-01-06,b97176ec-6436-44ef-81b0-82ccd3bbfc1f,No,41,Male,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}]",78,0,0,0
2024-01-17,e22d779c-d530-4577-a3ba-a3b24f7ace95,No,32,Male,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 37, 'Check_Out': 11}]",83,0,0,0
2024-03-29,aebfb320-02ca-4eb7-bcd6-3f11328a1f8a,No,42,Female,Hollywood,10,11,[],[],18,0,44,44
2024-09-25,df04e44c-3184-473f-9cdc-4f681bbd069a,No,48,Female,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 34, 'Check_Out': 10}]",84,15,45,60
2024-02-12,89078ca5-d1b6-43b5-bbb5-bed24a737faf,No,47,Female,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 50, 'Check_Out': 10}]",75,0,48,48
2024-08-24,22ebf144-431f-4c61-af0c-3d328d913614,No,57,Male,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 54, 'Check_Out': 12}]",76,0,30,30
2024-08-02,9ccec3dd-cf0a-4bcc-a0ed-9b38dcf07432,No,45,Male,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 51, 'Check_Out': 10}]",84,12,32,44
2024-03-19,6df9cbad-030c-4fe6-bdcd-121c4311d756,Yes,36,Male,Sci-Fi City,13,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 26, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 42, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}]",75,10,37,47
2024-02-03,d8d9efc5-d1d5-410c-b475-7069debd5f24,No,24,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 32, 'Check_Out': 13}]",114,12,0,12
2024-07-05,de2c4348-897b-4c4f-9119-ecd60f7003f4,No,16,Female,Sci-Fi City,14,17,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 20, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 59, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 54, 'Check_Out': 14}]",79,13,0,13
2024-01-08,5187f575-7d98-4dac-8506-0bee9a3ba39c,No,53,Female,Sci-Fi City,14,16,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 48, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 46, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",85,10,40,50
2024-04-21,84cfe7b2-96fd-4b6c-86b4-45e1a69294ac,No,59,Male,Sci-Fi City,13,15,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 48, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 59, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 21, 'Check_Out': 13}]",103,11,42,53
2024-09-03,954dbba8-681f-46cd-8bf8-8ec7396a4d72,Yes,32,Female,Hollywood,14,16,[],[],28,14,0,14
2024-08-27,74c9a105-2b6e-40db-95fa-e8d563535e0c,No,33,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 50, 'Check_Out': 13}]",80,15,45,60
2024-01-25,96e8f024-869f-4ab7-b823-fe5bc2d70f40,No,64,Female,Hollywood,11,13,[],[],18,11,0,11
2024-08-16,10ab0aa5-d1c0-454e-b5a8-2f0cfcad3b61,Yes,53,Male,Sci-Fi City,13,16,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 46, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 48, 'Check_Out': 13}]",79,0,50,50
2024-10-23,ab511b50-a31a-480f-b0fe-9c463a19c4ed,No,45,Male,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 31, 'Check_Out': 9}]",67,12,0,12
2024-07-15,4d895ec8-3987-42fc-839a-21c88f525f88,No,53,Female,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 45, 'Check_Out': 10}]",68,10,43,53
2024-04-04,be49d4cd-7683-4694-9e85-33510e295ecc,No,15,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 38, 'Check_Out': 10}]",66,15,0,15
2024-03-17,32bbcdcc-c21e-4e06-a946-ac33541f8a02,No,21,Male,Hollywood,12,13,[],[],18,0,0,0
2024-01-10,f57508fe-08cf-4e81-8df5-f5672ade894f,No,6,Female,Sci-Fi City,11,13,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 42, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 31, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 37, 'Check_Out': 11}]",73,0,0,0
2024-09-09,36fbcf7d-a26e-454e-964a-566d740db7d5,No,50,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 45, 'Check_Out': 14}]",83,0,48,48
2024-08-30,9a3de6b0-0f94-4e93-8b40-4bb8f2a9bf05,No,6,Female,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 52, 'Check_Out': 14}]",87,10,45,55
2024-09-13,ba8a0d33-1170-4182-a61b-fd640a7ecfb5,No,39,Male,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 48, 'Check_Out': 10}]",84,0,32,32
2024-01-04,c3e90b67-b4aa-46a9-8aeb-103925da756d,Yes,29,Female,Hollywood,14,15,[],[],23,14,0,14
2024-05-14,54d5d462-4d56-421a-92b4-019b4dfb1934,No,54,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 26, 'Check_Out': 14}]",83,13,0,13
2024-04-25,00c3a517-1a38-4832-b6db-61c88f2165b2,No,14,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 51, 'Check_Out': 11}]",81,11,0,11
2024-11-01,55223e8f-d21a-4a25-8fbe-42d8ce29652b,No,50,Male,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 59, 'Check_Out': 12}]",89,0,0,0
2024-08-09,c7c7f93e-55fc-4e84-a090-23dce1cc3ac4,No,17,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 24, 'Check_Out': 13}]",107,13,0,13
2024-09-23,fb717cc4-25a2-4661-ba35-6f923037a0fd,No,33,Female,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 31, 'Check_Out': 12}]",63,0,34,34
2024-08-29,8f0a7a33-3345-40af-954a-fc2e1004c33b,No,31,Male,New York,12,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 43, 'Check_Out': 12}]",63,0,42,42
2024-11-25,e5655efa-69fe-49a6-96bd-857ca9df8bb2,No,23,Male,Hollywood,11,12,[],[],19,13,0,13
2024-08-05,d9f437ca-0bff-45dc-8747-4e01915f3263,No,64,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 33, 'Check_Out': 14}]",76,11,45,56
2024-04-03,6c7bdf0a-5a30-4a9b-be0e-3387321c6c7f,No,52,Female,Hollywood,14,16,[],[],20,12,0,12
2024-10-20,73b0423e-3e70-4d9a-bae4-7d1777662449,No,55,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 38, 'Check_Out': 10}]",105,11,33,44
2024-09-22,34a72081-cba1-49a7-abff-6dddc36cf5d1,No,57,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 53, 'Check_Out': 10}]",95,10,30,40
2024-02-12,d85a2b27-3620-405b-8d4b-8239e8d7d579,No,38,Male,Hollywood,12,14,[],[],20,0,0,0
2024-01-15,7662cf15-6ed5-4a2d-845d-e641999163cd,No,44,Female,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 59, 'Check_Out': 9}]",63,11,0,11
2024-01-07,5893b448-aaa0-4f73-ab38-0827aa46f3fe,No,6,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 45, 'Check_Out': 12}]",113,15,32,47
2024-07-22,e710a34b-da93-4a34-9bd1-e02849c26c03,No,58,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",71,15,0,15
2024-03-08,7b61950b-3377-4728-b5ba-481f47d5fa40,No,57,Female,Sci-Fi City,14,16,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 22, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 39, 'Check_Out': 14}]",65,0,0,0
2024-03-01,34d3916e-7775-42c2-a27d-d8c7a6586de7,No,53,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}]",62,0,0,0
2024-10-09,e0823c0c-13be-4f55-8914-e107138a345c,No,42,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 55, 'Check_Out': 14}]",78,0,0,0
2024-06-15,91f35ead-013b-4d12-be36-03f25e418af8,No,30,Female,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 23, 'Check_Out': 12}]",81,0,39,39
2024-10-07,b46b7ee9-5737-46ef-8ec3-74197ee5ba18,No,8,Male,Sci-Fi City,13,16,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 25, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 21, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 44, 'Check_Out': 13}]",71,12,0,12
2024-02-18,8c2696a9-c92a-4941-ab8a-849686b92acc,No,40,Female,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 45, 'Check_Out': 11}]",106,14,36,50
2024-01-01,a62bbb37-b37c-4195-9d2b-adf832ffc4e9,No,57,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}]",91,0,0,0
2024-06-21,27921e1a-422c-48f6-89ea-6b44879add68,No,39,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 54, 'Check_Out': 9}]",68,11,48,59
2024-11-25,19b46e33-3165-40f4-9539-9ef623260acf,No,27,Female,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",81,14,0,14
2024-10-25,800024fe-648a-4283-89b6-927a48c17877,No,57,Male,New York,12,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 37, 'Check_Out': 12}]",75,15,33,48
2024-04-25,4e46bba7-49f2-414b-b749-d6c6e6ed53ac,Yes,25,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 55, 'Check_Out': 14}]",88,0,0,0
2024-06-24,97be215b-be9e-46d8-9eee-f4a290c4128a,No,69,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 20, 'Check_Out': 10}]",80,0,0,0
2024-04-25,d42b68e8-b5ae-487b-8800-3e7fd8baee9c,No,15,Male,Sci-Fi City,12,14,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 29, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 53, 'Check_Out': 12}]",60,13,0,13
2024-01-18,f5e967e4-9e43-4b6a-8d78-c6e2341cfdd0,No,13,Male,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 31, 'Check_Out': 9}]",77,12,0,12
2024-04-21,ab819eb6-d372-43e9-b398-08eb05a28abd,No,8,Male,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 51, 'Check_Out': 11}]",105,0,0,0
2024-04-12,bdfb4815-2960-44ef-a4a3-733ddc951e0e,No,27,Male,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 28, 'Check_Out': 11}]",64,0,0,0
2024-09-19,a5a60085-8989-4906-ac56-7053f138998f,No,20,Female,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 41, 'Check_Out': 11}]",62,13,0,13
2024-03-29,bd50fa66-a5d4-414e-908b-19730c69e75d,Yes,24,Female,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 36, 'Check_Out': 12}]",86,0,0,0
2024-05-01,b1f11220-0dca-4863-ab7e-964463f2d58f,No,69,Male,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 35, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 45, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 41, 'Check_Out': 12}]",95,10,44,54
2024-11-28,508932a9-605c-4fcd-9770-bf92bb2e35a2,No,31,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 31, 'Check_Out': 12}]",65,11,0,11
2024-07-22,b5ca17ca-c977-432c-9e17-2d8c07cb6c13,No,15,Male,Sci-Fi City,11,14,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 32, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",84,0,0,0
2024-12-24,7a2b607a-70cd-461a-8e43-17d5091cf26a,Yes,55,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 50, 'Check_Out': 9}]",82,14,43,57
2024-03-22,81d4ad74-e41b-4fc2-8f29-69d6e64aa7eb,No,57,Female,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",86,0,0,0
2024-12-22,4c129614-4bcf-485d-b658-29697bae3e0f,No,52,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}]",77,0,50,50
2024-08-11,a1e4edfa-d076-4584-84d7-504a4112ae2d,No,46,Male,Hollywood,11,12,[],[],15,14,43,57
2024-07-06,0829d402-2ca8-441b-aa56-920313f51eee,No,70,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 45, 'Check_Out': 9}]",99,11,0,11
2024-10-13,73ba2c13-e5a7-4587-90d4-010575bdd426,No,69,Female,Hollywood,9,11,[],[],21,10,0,10
2024-06-25,3aa3b321-9698-4aa4-be7b-378b9380d527,Yes,61,Male,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 22, 'Check_Out': 10}]",70,0,0,0
2024-05-29,4697c905-c624-4186-8264-6e6394aaf3a4,No,45,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 22, 'Check_Out': 9}]",79,0,0,0
2024-12-06,27759d0e-81fd-4cb8-9d66-d5f52e4c1286,Yes,33,Male,Far Far Away,9,10,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 28, 'Check_Out': 9}]",61,14,36,50
2024-05-21,c7edde8c-d487-4039-829b-b4e01aa87fd9,No,6,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 27, 'Check_Out': 11}]",65,10,0,10
2024-09-21,fd928abe-8d08-4811-a225-c92cebf83fc2,No,44,Male,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 43, 'Check_Out': 14}]",80,11,0,11
2024-12-26,3f8c7fd8-a303-4d76-8c70-b05bc9b218b7,Yes,49,Male,Sci-Fi City,11,13,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 35, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 48, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 47, 'Check_Out': 11}]",60,10,47,57
2024-09-30,b6aad6fe-9732-4984-8e47-2d110cc63a18,Yes,23,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 51, 'Check_Out': 10}]",76,0,33,33
2024-05-18,2e43f6aa-e6d7-42a9-a668-1f055203030f,No,46,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 20, 'Check_Out': 11}]",95,0,49,49
2024-07-26,375fc904-6f4e-46fe-be55-9be28e328a2b,No,14,Male,Hollywood,14,16,[],[],21,0,43,43
2024-04-07,cd0fd974-842d-4ff7-936d-7fb7a84215ba,No,28,Male,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 48, 'Check_Out': 11}]",90,14,0,14
2024-11-12,9f7cadcf-3251-4d75-9a1f-f1c3b0facbec,Yes,5,Female,Sci-Fi City,11,14,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 47, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 43, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 31, 'Check_Out': 11}]",65,0,43,43
2024-05-24,b7e3e47b-e001-4dec-952c-33145cbe4476,No,24,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 40, 'Check_Out': 14}]",67,14,0,14
2024-06-07,5d87700f-d85f-4d7a-bb8d-4213faf14cdb,No,70,Male,Sci-Fi City,12,15,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 39, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 45, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 20, 'Check_Out': 12}]",70,14,0,14
2024-08-21,d983e042-1c80-4337-a2c2-aff5a91c20d6,Yes,10,Female,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 47, 'Check_Out': 14}]",77,0,47,47
2024-11-09,95675c64-e822-45bc-b27e-815064667c55,No,38,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 30, 'Check_Out': 10}]",75,15,40,55
2024-11-11,ac46d90a-2c2f-4001-8961-9840a4264d33,No,45,Female,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 22, 'Check_Out': 14}]",71,14,36,50
2024-11-01,985132a7-bb97-4db6-9acc-a7450db93207,Yes,27,Female,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 24, 'Check_Out': 14}]",89,15,40,55
2024-10-26,a22ba663-d667-4bcd-9fc0-4d6d7603fe5e,No,13,Male,Hollywood,11,13,[],[],16,0,0,0
2024-12-02,f992734e-187a-4a64-8319-a9e28f03de88,Yes,68,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}]",61,0,0,0
2024-10-28,e3a6ce87-3df1-4d6a-8766-b6b02fe7867b,Yes,38,Female,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 48, 'Check_Out': 10}]",80,0,0,0
2024-04-19,35db3f6e-1124-4156-b824-f90662753b0d,No,34,Male,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",76,0,37,37
